ProteinName,sample_conc(fmol/µg)_DIA_Ec_LB1_Free,invivo_conc(mM)DIA_Ec_LB1_Free,sample_conc(fmol/µg)_DIA_Ec_LB2_Free,invivo_conc(mM)DIA_Ec_LB2_Free,sample_conc(fmol/µg)_DIA_Ec_LB3_Free,invivo_conc(mM)DIA_Ec_LB3_Free,sample_conc(fmol/µg)_DIA_Ec_M9Glu1_Free,invivo_conc(mM)DIA_Ec_M9Glu1_Free,sample_conc(fmol/µg)_DIA_Ec_M9Glu2_Free,invivo_conc(mM)DIA_Ec_M9Glu2_Free,sample_conc(fmol/µg)_DIA_Ec_M9Glu3_Free,invivo_conc(mM)DIA_Ec_M9Glu3_Free,sample_conc(fmol/µg)_DIA_Ec_M9Gly1_Free,invivo_conc(mM)DIA_Ec_M9Gly1_Free,sample_conc(fmol/µg)_DIA_Ec_M9Gly2_Free,invivo_conc(mM)DIA_Ec_M9Gly2_Free,sample_conc(fmol/µg)_DIA_Ec_M9Gly3_Free,invivo_conc(mM)DIA_Ec_M9Gly3_Free
A0A7H2C767,0.8107888723254715,6.507100436868528e-05,0.10120178958767846,7.758803868388683e-06,,,,,,,,,,,,,0.32455556189180507,2.229555599082835e-05
A5A613,2.2802078569238775,0.00018300129723517275,1.9940076259370703,0.00015287391798850873,1.3014039032998852,0.00010211015241276022,1.742842766204617,0.00011677046533570936,1.778868677615361,0.00012274193875545992,2.250905006925912,0.00015831365215378918,1.7715690036051448,0.00011399661414502672,1.3625618959234496,8.175371375540697e-05,0.7350910523508506,5.049755924844974e-05
A5A614,0.5906663988933061,4.740476483425764e-05,0.4864276365032742,3.729278546525102e-05,1.3006359150974254,0.00010204989487687491,0.7765621715666953,5.2029665494968594e-05,0.9666701334948136,6.670023921114214e-05,0.45996046107011324,3.235055242859797e-05,1.2005306349709366,7.725153651117331e-05,1.156215153965329,6.937290923791974e-05,1.1561669306558116,7.942364132331229e-05
A5A621,0.5379788302843403,4.3176249712563725e-05,0.6610677746684113,5.0681862724578196e-05,0.754169696389887,5.9173314639821905e-05,1.3396953961570566,8.97595915425228e-05,1.0393925886776212,7.171808861875587e-05,1.4477927978186615,0.0001018280934465792,1.6248883863741905,0.00010455803529712183,0.7099574553781016,4.25974473226861e-05,1.1267620217665997,7.740365193005338e-05
O32583,,,,,,,1.8458960883317663,0.00012367503791822836,1.6094460498449932,0.00011105177743930453,2.6375843136192363,0.00018551009672455299,2.3071989689615204,0.0001484632380027413,1.4335645849821705,8.601387509893023e-05,2.7747228760976483,0.0001906113975754037
P00350,75.74339173150211,0.006078892721015427,89.96211598827095,0.006897095559100773,92.84572255912094,0.007284818231561797,107.31121273735471,0.007189851253402767,128.95499411904873,0.008897894594214363,129.6333396557157,0.009117544889118671,74.01126173631499,0.004762463798684617,81.53034488719206,0.004891820693231523,71.63321401767361,0.004920890354257579
P00363,10.71909056575822,0.0008602757300211084,11.142592183380026,0.000854265400725802,10.644805157022198,0.0008352077892432802,2.0504419213555707,0.00013737960873082326,3.908327476398562,0.0002696745958715008,2.4047979394578674,0.00016913745507520338,6.959624155617675,0.00044783668479626783,6.064454487229409,0.00036386726923376455,5.389350835375647,0.00037022497043015317
P00370,4.158995062219276,0.00033378601396785474,4.532388581061022,0.00034748312454801165,3.1594571305956407,0.0002478958671698118,61.765125570680475,0.004138263413235592,42.212635168544665,0.002912671826629582,46.22111617921338,0.0032508851712713415,56.27762004683447,0.0036213425073615226,68.59677018775268,0.004115806211265161,69.49128346855265,0.004773749038274487
P00393,20.088503383108478,0.0016122311689520394,16.544078098366256,0.0012683793208747465,13.19659581674609,0.001035425210237001,6.432818546756285,0.00043099884263267114,7.8716852483260515,0.0005431462821344976,9.44352887813283,0.0006641948644286758,4.509408070428286,0.00029017060627103757,3.8620656799793873,0.00023172394079876322,4.383704133219922,0.00030114141436902075
P00448,55.68137601558658,0.004468787357148359,42.71338623151807,0.0032746929444163854,48.21000835175431,0.003782631424522262,123.99380995604216,0.008307585267054825,127.44912833596835,0.008793989855181816,79.50284870224894,0.005591700358724843,118.7673698363778,0.007642422059036485,210.3861395155654,0.012623168370933923,193.03596912483917,0.01326073179205417
